,0
Promoters 2022,257.0
Passives 2022,128.0
Detractors 2022,36.0
NPS 2022,221.0
Promoters share 2022,0.6104513064133017
Passives share 2022,0.30403800475059384
Detractors share 2022,0.0855106888361045
Promoters 2023,283.0
Passives 2023,108.0
Detractors 2023,30.0
NPS 2023,253.0
Promoters share 2023,0.672209026128266
Passives share 2023,0.25653206650831356
Detractors share 2023,0.07125890736342043
